source_table	target_gene	n_cells	reason	estimand	status	dataset	specification_id	minimum_cells	minimum_guides	on_target_rule	transfer_definition	model_family	covariate_set	cross_validation_seed	module_resolution	tail_cutoff	result_family	analysis	locus	eligible_strata
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1089	100.0	3.0	significant	debiased_response_l2_gain	sparse_nonlinear	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1093	100.0	3.0	significant	debiased_response_l2_gain	sparse_nonlinear	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1097	100.0	3.0	significant	debiased_response_l2_gain	sparse_nonlinear	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1101	100.0	3.0	significant	debiased_response_l2_gain	graph_readout	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1105	100.0	3.0	significant	debiased_response_l2_gain	graph_readout	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1109	100.0	3.0	significant	debiased_response_l2_gain	graph_readout	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1113	100.0	3.0	significant	debiased_response_l2_gain	graph_readout	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1117	100.0	3.0	significant	debiased_response_l2_gain	graph_readout	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1121	100.0	3.0	significant	significant_response_l1_gain	ridge	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1125	100.0	3.0	significant	significant_response_l1_gain	ridge	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1129	100.0	3.0	significant	significant_response_l1_gain	ridge	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1133	100.0	3.0	significant	significant_response_l1_gain	ridge	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1137	100.0	3.0	significant	significant_response_l1_gain	ridge	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1141	100.0	3.0	significant	significant_response_l1_gain	huber_regression	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1145	100.0	3.0	significant	significant_response_l1_gain	huber_regression	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1149	100.0	3.0	significant	significant_response_l1_gain	huber_regression	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1153	100.0	3.0	significant	significant_response_l1_gain	huber_regression	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1157	100.0	3.0	significant	significant_response_l1_gain	huber_regression	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1161	100.0	3.0	significant	significant_response_l1_gain	sparse_nonlinear	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1165	100.0	3.0	significant	significant_response_l1_gain	sparse_nonlinear	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1169	100.0	3.0	significant	significant_response_l1_gain	sparse_nonlinear	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1173	100.0	3.0	significant	significant_response_l1_gain	sparse_nonlinear	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1177	100.0	3.0	significant	significant_response_l1_gain	sparse_nonlinear	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1181	100.0	3.0	significant	significant_response_l1_gain	graph_readout	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1185	100.0	3.0	significant	significant_response_l1_gain	graph_readout	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1189	100.0	3.0	significant	significant_response_l1_gain	graph_readout	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1193	100.0	3.0	significant	significant_response_l1_gain	graph_readout	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1197	100.0	3.0	significant	significant_response_l1_gain	graph_readout	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1201	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	ridge	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1205	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	ridge	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1209	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	ridge	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1213	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	ridge	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1217	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	ridge	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1221	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	huber_regression	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1225	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	huber_regression	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1229	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	huber_regression	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1233	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	huber_regression	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1237	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	huber_regression	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1241	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	sparse_nonlinear	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1245	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	sparse_nonlinear	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1249	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	sparse_nonlinear	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1253	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	sparse_nonlinear	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1257	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	sparse_nonlinear	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1261	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	graph_readout	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1265	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	graph_readout	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1269	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	graph_readout	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1273	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	graph_readout	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1277	100.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	graph_readout	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1281	100.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	ridge	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1285	100.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	ridge	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1289	100.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	ridge	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1293	100.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	ridge	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1297	100.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	ridge	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1301	100.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	huber_regression	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1305	100.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	huber_regression	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1309	100.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	huber_regression	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1313	100.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	huber_regression	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1317	100.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	huber_regression	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1321	100.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	sparse_nonlinear	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1325	100.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	sparse_nonlinear	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1329	100.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	sparse_nonlinear	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1333	100.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	sparse_nonlinear	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1337	100.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	sparse_nonlinear	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1341	100.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	graph_readout	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1345	100.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	graph_readout	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1349	100.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	graph_readout	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1353	100.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	graph_readout	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1357	100.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain	graph_readout	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1361	100.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	ridge	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1365	100.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	ridge	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1369	100.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	ridge	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1373	100.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	ridge	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1377	100.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	ridge	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1381	100.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	huber_regression	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1385	100.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	huber_regression	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1389	100.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	huber_regression	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1393	100.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	huber_regression	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1397	100.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	huber_regression	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1401	100.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	sparse_nonlinear	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1405	100.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	sparse_nonlinear	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1409	100.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	sparse_nonlinear	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1413	100.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	sparse_nonlinear	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1417	100.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	sparse_nonlinear	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1421	100.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	graph_readout	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1425	100.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	graph_readout	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1429	100.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	graph_readout	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1433	100.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	graph_readout	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				1437	100.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain	graph_readout	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2401	200.0	3.0	significant	distal_gene_count_residual	ridge	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2405	200.0	3.0	significant	distal_gene_count_residual	ridge	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2409	200.0	3.0	significant	distal_gene_count_residual	ridge	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2413	200.0	3.0	significant	distal_gene_count_residual	ridge	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2417	200.0	3.0	significant	distal_gene_count_residual	ridge	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2421	200.0	3.0	significant	distal_gene_count_residual	huber_regression	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2425	200.0	3.0	significant	distal_gene_count_residual	huber_regression	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2429	200.0	3.0	significant	distal_gene_count_residual	huber_regression	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2433	200.0	3.0	significant	distal_gene_count_residual	huber_regression	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2437	200.0	3.0	significant	distal_gene_count_residual	huber_regression	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2441	200.0	3.0	significant	distal_gene_count_residual	sparse_nonlinear	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2445	200.0	3.0	significant	distal_gene_count_residual	sparse_nonlinear	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2449	200.0	3.0	significant	distal_gene_count_residual	sparse_nonlinear	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2453	200.0	3.0	significant	distal_gene_count_residual	sparse_nonlinear	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2457	200.0	3.0	significant	distal_gene_count_residual	sparse_nonlinear	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2461	200.0	3.0	significant	distal_gene_count_residual	graph_readout	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2465	200.0	3.0	significant	distal_gene_count_residual	graph_readout	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2469	200.0	3.0	significant	distal_gene_count_residual	graph_readout	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2473	200.0	3.0	significant	distal_gene_count_residual	graph_readout	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2477	200.0	3.0	significant	distal_gene_count_residual	graph_readout	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2481	200.0	3.0	significant	debiased_response_l2_gain	ridge	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2485	200.0	3.0	significant	debiased_response_l2_gain	ridge	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2489	200.0	3.0	significant	debiased_response_l2_gain	ridge	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2493	200.0	3.0	significant	debiased_response_l2_gain	ridge	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2497	200.0	3.0	significant	debiased_response_l2_gain	ridge	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2501	200.0	3.0	significant	debiased_response_l2_gain	huber_regression	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2505	200.0	3.0	significant	debiased_response_l2_gain	huber_regression	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2509	200.0	3.0	significant	debiased_response_l2_gain	huber_regression	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2513	200.0	3.0	significant	debiased_response_l2_gain	huber_regression	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2517	200.0	3.0	significant	debiased_response_l2_gain	huber_regression	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2521	200.0	3.0	significant	debiased_response_l2_gain	sparse_nonlinear	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2525	200.0	3.0	significant	debiased_response_l2_gain	sparse_nonlinear	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2529	200.0	3.0	significant	debiased_response_l2_gain	sparse_nonlinear	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2533	200.0	3.0	significant	debiased_response_l2_gain	sparse_nonlinear	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2537	200.0	3.0	significant	debiased_response_l2_gain	sparse_nonlinear	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2541	200.0	3.0	significant	debiased_response_l2_gain	graph_readout	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2545	200.0	3.0	significant	debiased_response_l2_gain	graph_readout	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2549	200.0	3.0	significant	debiased_response_l2_gain	graph_readout	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2553	200.0	3.0	significant	debiased_response_l2_gain	graph_readout	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2557	200.0	3.0	significant	debiased_response_l2_gain	graph_readout	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2561	200.0	3.0	significant	significant_response_l1_gain	ridge	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2565	200.0	3.0	significant	significant_response_l1_gain	ridge	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2569	200.0	3.0	significant	significant_response_l1_gain	ridge	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2573	200.0	3.0	significant	significant_response_l1_gain	ridge	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2577	200.0	3.0	significant	significant_response_l1_gain	ridge	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2581	200.0	3.0	significant	significant_response_l1_gain	huber_regression	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2585	200.0	3.0	significant	significant_response_l1_gain	huber_regression	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2589	200.0	3.0	significant	significant_response_l1_gain	huber_regression	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2593	200.0	3.0	significant	significant_response_l1_gain	huber_regression	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2597	200.0	3.0	significant	significant_response_l1_gain	huber_regression	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2601	200.0	3.0	significant	significant_response_l1_gain	sparse_nonlinear	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2605	200.0	3.0	significant	significant_response_l1_gain	sparse_nonlinear	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2609	200.0	3.0	significant	significant_response_l1_gain	sparse_nonlinear	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2613	200.0	3.0	significant	significant_response_l1_gain	sparse_nonlinear	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2617	200.0	3.0	significant	significant_response_l1_gain	sparse_nonlinear	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2621	200.0	3.0	significant	significant_response_l1_gain	graph_readout	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2625	200.0	3.0	significant	significant_response_l1_gain	graph_readout	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2629	200.0	3.0	significant	significant_response_l1_gain	graph_readout	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2633	200.0	3.0	significant	significant_response_l1_gain	graph_readout	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2637	200.0	3.0	significant	significant_response_l1_gain	graph_readout	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2641	200.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	ridge	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2645	200.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	ridge	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2649	200.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	ridge	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2653	200.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	ridge	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2657	200.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	ridge	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2661	200.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	huber_regression	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2665	200.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	huber_regression	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2669	200.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	huber_regression	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2673	200.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	huber_regression	reproducibility	20261013.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2677	200.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	huber_regression	no_state	20260929.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2681	200.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	sparse_nonlinear	minimal	20260912.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2685	200.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	sparse_nonlinear	minimal	20261119.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2689	200.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	sparse_nonlinear	observability	20261031.0						
analyses/multiverse/results/scalar_unavailable.csv			insufficient_rows_or_targets				2693	200.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual	sparse_nonlinear	reproducibility	20261013.0						
