feature_id,gene_name,log_fc,lfc_se,q_value,target_gene,culture_condition,role,tested,significant
ENSG00000104983,CCDC61,0.1748822106403078,0.1670662132377314,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000104998,IL27RA,0.1411449053549824,0.0974884657892097,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105011,ASF1B,-0.0323465362151908,0.095864884321218,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105053,VRK3,-0.0970521362535487,0.1055068749590519,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105058,FAM32A,-0.133378391644359,0.0705250706196755,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105063,PPP6R1,-0.0373845654597708,0.056089134779878,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105072,C19orf44,0.0536535540254287,0.4326790647527088,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105122,RASAL3,-0.0005287789031172,0.0802987650045654,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105127,AKAP8,-0.3403382995439689,0.1569344806636868,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105135,ILVBL,-0.0140650335337899,0.127639668740914,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105136,ZNF419,-0.3007406087973689,0.8751141161119554,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105173,CCNE1,0.0587728795408432,0.1601129471295722,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105176,URI1,0.1853347156993981,0.0755218686710328,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105185,PDCD5,-0.1529591545895558,0.1150646404512634,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105186,ANKRD27,0.1977528330708534,0.0934101961304822,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105197,TIMM50,0.0302215085269557,0.1116131748535553,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105204,DYRK1B,-0.3433774720431075,0.2655757856954715,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105220,GPI,-0.1891924630802147,0.0795111063103682,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105221,AKT2,-0.0003914627650692,0.0795438765322394,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105223,PLD3,-0.01971831706992,0.107742238251262,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105227,PRX,-0.0109191525265081,0.4922316855733625,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105229,PIAS4,0.1784627253113461,0.1393408465064747,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105245,NUMBL,-0.3292246776598758,0.322468372631748,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105246,EBI3,0.3259950896038754,0.2532565130547831,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105248,YJU2,-0.0031911301798483,0.0948313959383551,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105254,TBCB,0.1136727759272416,0.0714597496348128,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105255,FSD1,-0.3829666007613655,0.3361923044246812,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105258,POLR2I,-0.0347911534651975,0.0824269901816436,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105270,CLIP3,0.0273159616278762,0.925983729842681,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105281,SLC1A5,-0.1027303738271936,0.0792194001178084,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105287,PRKD2,-0.0871873839090731,0.0924139051104639,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105290,APLP1,-0.5999317689274803,0.6879594325752192,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105321,CCDC9,-0.0829125965547611,0.1150502283850189,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105323,HNRNPUL1,0.1413350807453867,0.0624848144138002,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105325,FZR1,-0.1338318971245042,0.1077393152273233,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105327,BBC3,-0.0855195044324968,0.1885896972346607,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105329,TGFB1,-0.0376211747769966,0.1489047046737888,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105339,DENND3,0.0583216828558185,0.16476017942894,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105341,DMAC2,0.011865346986383,0.1296280322081832,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105355,PLIN3,-0.102347753890044,0.1380666365052302,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105369,CD79A,-0.3841909068536762,0.8041800806863809,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105373,NOP53,-0.0177798343531023,0.0661093547705101,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105374,NKG7,0.3254755111334896,0.1601237858790734,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105379,ETFB,-0.1556171984613373,0.0825376960952745,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105383,CD33,0.7337766790848008,0.517422718944668,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105393,BABAM1,-0.0803877661559496,0.0703390833455841,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105397,TYK2,0.0112999612952064,0.0959103304534719,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105401,CDC37,-0.0793146818955253,0.051605393054636,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105402,NAPA,0.0918057152291804,0.1005464845945419,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105404,RABAC1,-0.1247802476464709,0.1071190576502596,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105409,ATP1A3,0.3436954399986152,0.7392900578036364,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105429,MEGF8,-0.2332643687841294,0.3409351021601598,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105438,KDELR1,0.0425428780455772,0.0841769565520044,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105443,CYTH2,-0.0374456340658343,0.1285363351529246,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105472,CLEC11A,-0.1825040370538574,0.8926763300611807,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105486,LIG1,0.0851860265765757,0.0856076399849639,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105492,SIGLEC6,0.1556914503584061,1.3136967550578191,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105497,ZNF175,-0.0050490134451742,0.2684166553037247,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105499,PLA2G4C,-0.6749370325825014,0.4519198083014477,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105514,RAB3D,0.864857850137732,0.5314928349843444,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105516,DBP,0.2998336581822195,0.1941984024248888,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105518,TMEM205,0.0870001770803867,0.1485559549112836,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105552,BCAT2,-0.2502733231941593,0.117065036901803,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105556,MIER2,0.3202539964825999,0.1819838123413008,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105568,PPP2R1A,0.0086135488746859,0.2141873275149277,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105576,TNPO2,0.1129734388131668,0.0986120907019251,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105583,WDR83OS,0.0460930012441439,0.0706913117901435,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105607,GCDH,0.0452701310074846,0.2080839121006336,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105612,DNASE2,-0.0846955348123688,0.1023249301867102,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105618,PRPF31,0.0388014274259156,0.0774861080341913,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105619,TFPT,-0.1150499297333722,0.1138571533323848,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105641,SLC5A5,0.1024266110235826,0.6445573692466696,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105643,ARRDC2,0.2222468627653366,0.180019301681191,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105647,PIK3R2,-0.0483559388027678,0.1324020591698778,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105649,RAB3A,0.3384175716236424,0.3084157188113052,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105655,ISYNA1,-0.1504067896343011,0.2977554375560531,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105656,ELL,0.0258525945895847,0.1936766618510172,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105662,CRTC1,-0.0690612077551625,0.4087993118967921,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105669,COPE,-0.0477242236713415,0.0821686150903893,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105672,ETV2,-0.5829374666561546,1.1943110727711828,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105676,ARMC6,-0.0234916493191508,0.1245569633449592,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105677,TMEM147,-0.0274354513220294,0.0945036608937781,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105698,USF2,-0.0781182481006279,0.0653538457774927,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105699,LSR,-0.2192940167800052,0.832270321577614,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105700,KXD1,0.0378749713653253,0.0630702045534052,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105701,FKBP8,-0.0096316311510323,0.1272410638476931,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105705,SUGP1,0.0680204286420731,0.167545666171175,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105708,ZNF14,0.0348289339419738,0.1903091765381913,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105717,PBX4,0.2001138099565829,0.1581872893427071,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105722,ERF,-0.1817538824943284,0.1607375732155389,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105723,GSK3A,-0.0325124031242629,0.1014303567393746,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105726,ATP13A1,-0.2105596872720238,0.1609520347708102,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105732,ZNF574,-0.2554149396973123,0.2830201700886127,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105738,SIPA1L3,0.1284204200471858,0.2280734955740653,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105750,ZNF85,-0.3733011893465887,0.2363443188575552,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105755,ETHE1,-0.0173139401950344,0.0830026627801427,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105771,SMG9,0.1942878367874564,0.1631953262830809,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105778,AVL9,0.0320535038230818,0.1067167022399068,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105793,GTPBP10,-0.0661716009422377,0.1395605205515252,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105810,CDK6,0.0569828734630789,0.0756922603070156,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105819,PMPCB,0.0507280641603268,0.0633851288548811,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105821,DNAJC2,0.0493651546872036,0.1231715157668259,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105835,NAMPT,-0.2101748319417688,0.1574312430667156,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105851,PIK3CG,0.1416070252028462,0.1797207921905949,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105854,PON2,0.3311923376357513,0.3500565652190452,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105856,HBP1,-0.0219182924682742,0.156595380404602,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105865,DUS4L,-0.0949343642630182,0.1682529650647292,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105866,SP4,0.1782977362658284,0.1273344865977064,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105875,WDR91,0.0372858071522583,0.2310941447440314,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105879,CBLL1,0.1622416931733075,0.1049531986049009,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105887,MTPN,-0.0127744753858279,0.0886549024718999,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105926,PALS2,0.1594671290150931,0.1819528965068391,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105928,GSDME,0.2176603550873505,0.311706762059693,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105939,ZC3HAV1,0.4295533698774225,0.1760646319712484,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105948,TTC26,-0.0046329528421772,0.1880572515375018,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105953,OGDH,0.0986785695644092,0.080220407763409,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105963,ADAP1,-0.6242002346518363,0.4033659937148763,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105974,CAV1,0.9655162692384625,0.8887362627290688,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105976,MET,0.1451814252551434,0.7282205399989359,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105982,RNF32,-0.0953669616577147,0.4728924008099481,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105983,LMBR1,-0.1111088886041651,0.1010080948289521,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000105993,DNAJB6,0.0293718416541972,0.1432369862397512,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106003,LFNG,0.0206701691577846,0.1773583652529479,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106009,BRAT1,-0.1722974258211059,0.1302768568615367,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106012,IQCE,-0.0405903551506557,0.2504374854507525,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106028,SSBP1,0.2465599383858489,0.3132758818843812,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106034,CPED1,0.9915084322215172,0.8377719516023069,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106049,HIBADH,0.0381848878557393,0.1697505570950847,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106052,TAX1BP1,-0.0817454461529437,0.095568778447121,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106070,GRB10,0.4434075549259326,0.2692178998838272,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106077,ABHD11,0.2647873066511164,0.2055984309368368,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106080,FKBP14,0.0813356187549213,0.2620448318425255,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106086,PLEKHA8,0.1022263664624316,0.1662229620569416,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106089,STX1A,-0.1629628216366123,0.2281377524736045,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106100,NOD1,-0.1399419826431857,0.2920981896637833,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106105,GARS1,-0.2140262441083259,0.1174883620933291,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106123,EPHB6,-0.0188818276229509,0.6634710191396014,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106144,CASP2,-0.1055443242330451,0.0941099442828528,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106153,CHCHD2,-0.0441496220496495,0.0363037308282661,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106211,HSPB1,0.0617833421417502,0.1339638578304698,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106245,BUD31,0.001837540236065,0.0674598437722777,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106261,ZKSCAN1,-0.1446691949555525,0.1194199168138742,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106266,SNX8,-0.2108260087407889,0.188907424118256,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106268,NUDT1,-0.1995649685255337,0.0828607815232238,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106290,TAF6,0.1496500479301325,0.0929546295680121,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106299,WASL,-0.2439801292326758,0.2213831448456047,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106305,AIMP2,0.1012097756770772,0.1237403360708627,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106330,MOSPD3,-0.1693756816773386,0.2317221186542631,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106333,PCOLCE,0.408792048243313,0.2919590861567835,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106346,USP42,-0.0049277810790186,0.2384616425441832,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106348,IMPDH1,-0.4032724325555572,0.5152663189420871,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106351,AGFG2,0.1020630044169652,0.1741915619667986,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106355,LSM5,0.0742389833845064,0.069875325132189,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106366,SERPINE1,-1.216608286983558,1.3719397124691903,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106367,AP1S1,0.0496551249135581,0.0915075291079345,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106392,C1GALT1,0.0003253959544227,0.1145175583835051,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106397,PLOD3,-0.1427820613579894,0.1394191536852051,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106399,RPA3,0.0118104822332309,0.0675573429118096,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106400,ZNHIT1,0.1298296940689147,0.1120930535379803,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106404,CLDN15,0.4361823128503149,0.1854741619609876,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106415,GLCCI1,-0.1162191339134366,0.2258535239906958,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106443,PHF14,0.020311041131989,0.1017688565378892,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106459,NRF1,-0.0070570574625207,0.1299777972471152,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106460,TMEM106B,0.0852881164440067,0.0918509767921422,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106462,EZH2,0.0522509011907225,0.0753145691329991,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106477,CEP41,-0.1887384357154231,0.2024186724259694,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106479,ZNF862,0.006326085977061,0.234884364888458,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106484,MEST,0.0764102478987216,0.7186985330362828,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106524,ANKMY2,0.1940076362888439,0.2164575408627679,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106537,TSPAN13,-0.4593652478091549,0.3702119663457672,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106546,AHR,0.0948672086055577,0.1360057798628589,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106554,CHCHD3,0.0396974952775543,0.0867471604351241,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106560,GIMAP2,0.3605853263612761,0.1169493936004965,0.6824022784298633,RELB,Stim48hr,buffered,True,False
ENSG00000106588,PSMA2,-0.0460013327904321,0.0533785667417401,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106603,COA1,0.0297137280605538,0.1792730738087303,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106605,BLVRA,0.0663754698938583,0.1652919213228604,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106608,URGCP,0.1136410364687442,0.1694644526440566,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106609,TMEM248,-0.0845671592992202,0.0641440094715835,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106615,RHEB,0.1371736005255068,0.1069817212078882,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106617,PRKAG2,0.1699749044762207,0.1900151996617377,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106624,AEBP1,-0.3181951111358708,0.6718709418908606,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106635,BCL7B,-0.0034457256777037,0.0715241552826063,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106636,YKT6,-0.0488096497996778,0.0795782287804511,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106638,TBL2,-0.2271689996922407,0.1191884894155316,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106665,CLIP2,-0.5603892456231128,0.8106245316390455,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106682,EIF4H,-0.0221927301441092,0.0504352434555905,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106683,LIMK1,-0.041876666881368,0.1580591723869153,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106692,FKTN,-0.1662635563805131,0.2010190234387485,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106701,FSD1L,-0.939583772719966,0.4238417502692637,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106723,SPIN1,-0.0172976814802682,0.1252873058289523,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106733,NMRK1,0.1326096209944232,0.1337761337650996,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106771,TMEM245,0.0029788297274437,0.1132450669164297,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106772,PRUNE2,-0.5773341514829647,1.2243320626895824,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106780,MEGF9,-0.2607466682217531,0.1997501205770842,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106785,TRIM14,0.0343011069117347,0.1058604087929387,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106789,CORO2A,-1.2257263595663213,0.4521467433961559,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106799,TGFBR1,-0.0712946651910663,0.11522484096554,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106803,SEC61B,-0.0426198151473467,0.0776536347290033,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106829,TLE4,0.0625440077322479,0.2183989670076117,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106853,PTGR1,-2.2152828221912517,0.8154736837497537,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106868,SUSD1,0.236100124771315,0.2038242784964038,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106948,AKNA,0.1053353678694438,0.0884718023968866,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106952,TNFSF8,-0.2477827914054321,0.2449569784092883,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106991,ENG,0.2129144680736021,0.3037727604681074,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106992,AK1,0.2165671043133408,0.3257446284196336,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000106993,CDC37L1,0.0490780052387541,0.1493927309627823,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107014,RLN2,-0.2532646943149741,0.3848392761712654,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107020,PLGRKT,-0.1476541918253886,0.1126901668882165,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107021,TBC1D13,0.0552725554447219,0.1737851569089464,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107036,RIC1,-0.0895889421684251,0.1200075212167516,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107077,KDM4C,-0.1660305453390728,0.1049728600574373,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107099,DOCK8,0.0694213992768604,0.0776125237312562,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107104,KANK1,-0.5850199400001239,0.4488318728700567,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107130,NCS1,-0.4901826248248969,0.3907101919751874,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107140,TESK1,-0.2370106767975221,0.1681802505634879,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107164,FUBP3,-0.1663340148418817,0.1094907221904149,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107175,CREB3,-0.1042794910795086,0.1157915857151995,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107185,RGP1,0.0848787713071152,0.1294360025598416,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107201,RIGI,0.4123520938883267,0.2089352629956059,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107223,EDF1,-0.0276135368137452,0.0633743362397756,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107262,BAG1,-0.0186116483427466,0.1148223843720032,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107263,RAPGEF1,0.0147801563114474,0.0913313113933614,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107281,NPDC1,0.1526044771911302,0.1206069812636281,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107282,APBA1,-0.2760352091839088,0.4612962834386079,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107290,SETX,-0.0614342742623369,0.1092226062266383,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107331,ABCA2,0.2529529659668004,0.2247249660923866,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107341,UBE2R2,-0.139892647830373,0.0534011824574482,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000107362,ABHD17B,-0.0397296999174714,0.143207808580807,0.9998831109703472,RELB,Stim48hr,buffered,True,False
