analysis,target,leave_one_target_coefficient,change
paired_cis_count,HACD4,0.9135758614149284,5.619904751341665e-05
paired_cis_count,HACE1,0.9135978091114528,7.814674403772148e-05
paired_cis_count,HACL1,0.9135205887304486,9.263630335043516e-07
paired_cis_count,HADH,0.9135033386119426,-1.6323755472558155e-05
paired_cis_count,HADHB,0.9144382011131096,0.0009185387456944
paired_cis_count,HAGHL,0.9135339878402328,1.4325472817655616e-05
paired_cis_count,HAPLN3,0.9135089752158104,-1.0687151604571454e-05
paired_cis_count,HASPIN,0.9134585182538236,-6.114411359148253e-05
paired_cis_count,HAT1,0.913587304887811,6.764252039592744e-05
paired_cis_count,HAVCR2,0.9145128280475758,0.0009931656801607
paired_cis_count,HBEGF,0.9135571380204732,3.747565305811662e-05
paired_cis_count,HBP1,0.913836070390608,0.0003164080231927
paired_cis_count,HCFC1R1,0.9138816109066672,0.0003619485392521
paired_cis_count,HCLS1,0.9135159364266808,-3.72594073416721e-06
paired_cis_count,HCST,0.9135376238092112,1.7961441796110478e-05
paired_cis_count,HDAC1,0.9135218628871996,2.2005197846119984e-06
paired_cis_count,HDAC2,0.9133509345250922,-0.0001687278423229
paired_cis_count,HDAC4,0.9135664298106554,4.6767443240280926e-05
paired_cis_count,HDAC5,0.9139620690255936,0.0004424066581786
paired_cis_count,HDAC6,0.9136338031303776,0.0001141407629623
paired_cis_count,HDAC8,0.913476973293302,-4.2689074112978176e-05
paired_cis_count,HDDC2,0.9135217404259974,2.0780585823221287e-06
paired_cis_count,HDDC3,0.913630786268973,0.0001111239015578
paired_cis_count,HDGFL2,0.9134942354929464,-2.5426874468825744e-05
paired_cis_count,HDGFL3,0.913287251134364,-0.0002324112330511
paired_cis_count,HDHD3,0.9119622883570188,-0.0015573740103963
paired_cis_count,HDHD5,0.9135392921891086,1.9629821693456503e-05
paired_cis_count,HEATR5B,0.9135541674267694,3.450505935431725e-05
paired_cis_count,HEATR6,0.9134974181192757,-2.2244248139458023e-05
paired_cis_count,HEBP1,0.9133368173041952,-0.0001828450632199
paired_cis_count,HEBP2,0.9134344589796696,-8.520338774564706e-05
paired_cis_count,HECA,0.9143328465402044,0.0008131841727891
paired_cis_count,HECTD1,0.916344375541118,0.0028247131737029
paired_cis_count,HECTD3,0.9135084486637308,-1.1213703684398446e-05
paired_cis_count,HEG1,0.9167140948168924,0.0031944324494771
paired_cis_count,HELB,0.9135270692495676,7.406882152394267e-06
paired_cis_count,HELLS,0.9135489907652448,2.932839782965324e-05
paired_cis_count,HELZ,0.9135388018129588,1.9139445543769892e-05
paired_cis_count,HELZ2,0.9134989560517972,-2.070631561801317e-05
paired_cis_count,HEMK1,0.9135263576002444,6.695232829256881e-06
paired_cis_count,HENMT1,0.9138740066316902,0.000354344264275
paired_cis_count,HERC3,0.9137278131828124,0.0002081508153972
paired_cis_count,HERC5,0.9132234645475424,-0.0002961978198727
paired_cis_count,HERC6,0.9134899790896002,-2.968327781494029e-05
paired_cis_count,HERPUD1,0.9138023255219916,0.0002826631545763
paired_cis_count,HES6,0.9137425122262924,0.0002228498588774
paired_cis_count,HEXA,0.9135638835648876,4.422119747249376e-05
paired_cis_count,HEXB,0.913497601912331,-2.206045508412746e-05
paired_cis_count,HEXDC,0.914137933711826,0.0006182713444109
paired_cis_count,HEXIM1,0.912864316566466,-0.0006553458009491
paired_cis_count,HGH1,0.9134251523901902,-9.450997722493248e-05
paired_cis_count,HHLA2,0.9135525250089084,3.286264149315876e-05
paired_cis_count,HHLA3,0.9135194247131196,-2.376542955762062e-07
paired_cis_count,HIBADH,0.9120981349109404,-0.0014215274564748
paired_cis_count,HIBCH,0.9135177155823982,-1.9467850168597423e-06
paired_cis_count,HIC1,0.9158045026043686,0.0022848402369535
paired_cis_count,HIGD2A,0.9137056334329888,0.0001859710655737
paired_cis_count,HIKESHI,0.9125196000170644,-0.0010000623503507
paired_cis_count,HILPDA,0.9135260899948596,6.427627444627326e-06
paired_cis_count,HINT1,0.9134797084173022,-3.995395011291425e-05
paired_cis_count,HINT2,0.9135475080958874,2.7845728472253303e-05
paired_cis_count,HINT3,0.9135692792246266,4.961685721149856e-05
paired_cis_count,HIP1R,0.9135181829606296,-1.4794067854095871e-06
paired_cis_count,HIPK2,0.9139624913529694,0.0004428289855542
paired_cis_count,HIPK3,0.9134974628869116,-2.219948050341536e-05
paired_cis_count,HIRIP3,0.9151402468047212,0.0016205844373059
paired_cis_count,HIST1H1A,0.9134671439953268,-5.251837208830601e-05
paired_cis_count,HIST1H1B,0.913582588559954,6.292619253900344e-05
paired_cis_count,HIST1H1D,0.9135151556769822,-4.506690432948268e-06
paired_cis_count,HIST1H1E,0.9135835231409606,6.386077354547659e-05
paired_cis_count,HIST1H2BB,0.9135305844935524,1.0922126137180577e-05
paired_cis_count,HIST1H2BG,0.9135202305571604,5.681897452536333e-07
paired_cis_count,HIST1H2BH,0.913533259875804,1.35975083890294e-05
paired_cis_count,HIST1H3G,0.9132127945946964,-0.0003068677727187
paired_cis_count,HIST1H3H,0.913616203635127,9.654126771185824e-05
paired_cis_count,HIST1H4C,0.9135543872835664,3.472491615119644e-05
paired_cis_count,HIST1H4J,0.913655756835085,0.0001360944676699
paired_cis_count,HIST2H2BE,0.91355129012268,3.162775526499573e-05
paired_cis_count,HIST3H2A,0.9134774765965996,-4.2185770815494905e-05
paired_cis_count,HIST4H4,0.9135494077850176,2.9745417602478064e-05
paired_cis_count,HIVEP2,0.9136146454662594,9.498309884425904e-05
paired_cis_count,HK2,0.9136323902062148,0.0001127278387995
paired_cis_count,HKDC1,0.9136094513507196,8.978898330436191e-05
paired_cis_count,HLCS,0.913639379820177,0.0001197174527618
paired_cis_count,HLF,0.9135271440970824,7.481729667357939e-06
paired_cis_count,HLTF,0.9136487871867944,0.0001291248193794
paired_cis_count,HM13,0.9135195956919347,-6.667548024807958e-08
paired_cis_count,HMBS,0.9148122129072612,0.0012925505398461
paired_cis_count,HMG20A,0.9135540691677668,3.440680035160515e-05
paired_cis_count,HMG20B,0.9137038902219636,0.0001842278545484
paired_cis_count,HMGB2,0.9134601946385196,-5.946772889553476e-05
paired_cis_count,HMGN1,0.9135722235760037,5.256120858843083e-05
paired_cis_count,HMGN3,0.9136098172078572,9.015484044205824e-05
paired_cis_count,HMGN4,0.91341010806326,-0.0001095543041551
paired_cis_count,HMGXB4,0.913495173064752,-2.4489302662966672e-05
paired_cis_count,HMMR,0.9135910555124525,7.139314503723515e-05
paired_cis_count,HMOX1,0.913505365437514,-1.4296929900958766e-05
paired_cis_count,HMOX2,0.9135103703575362,-9.292009878869578e-06
paired_cis_count,HMSD,0.913604584808309,8.492244089386425e-05
paired_cis_count,HNRNPA0,0.9135241373394624,4.474972047363579e-06
paired_cis_count,HNRNPA2B1,0.9133169222014224,-0.0002027401659927
paired_cis_count,HNRNPAB,0.9135819855224486,6.232315503351682e-05
paired_cis_count,HNRNPD,0.9133694851035716,-0.0001501772638433
paired_cis_count,HNRNPF,0.9134846353271788,-3.502704023627956e-05
paired_cis_count,HNRNPH2,0.9135172785038196,-2.383863595634139e-06
paired_cis_count,HNRNPH3,0.9136770630779136,0.0001574007104984
paired_cis_count,HNRNPLL,0.9135255371957088,5.874828293728207e-06
paired_cis_count,HNRNPR,0.9135472758573726,2.7613489957500903e-05
paired_cis_count,HNRNPUL1,0.91281216096173,-0.0007075014056849
paired_cis_count,HOMER1,0.913493275559473,-2.6386807942091476e-05
paired_cis_count,HOMER2,0.9135391822777592,1.95199103442123e-05
paired_cis_count,HOMEZ,0.91357074151591,5.10791484950035e-05
paired_cis_count,HOOK2,0.9134435481601088,-7.611420730635476e-05
paired_cis_count,HOPX,0.913563528079239,4.3865711823909415e-05
paired_cis_count,HOXB2,0.9129036439661686,-0.0006160184012464
paired_cis_count,HOXB3,0.9134694060496404,-5.025631777477724e-05
paired_cis_count,HOXB4,0.913555022211851,3.535984443592266e-05
paired_cis_count,HOXB9,0.9135723148661594,5.265249874431e-05
paired_cis_count,HP1BP3,0.9133934260571728,-0.0001262363102423
paired_cis_count,HPCAL1,0.913533400765302,1.3738397886764451e-05
paired_cis_count,HPDL,0.9135666118459194,4.694947850425457e-05
paired_cis_count,HPF1,0.9132810708001732,-0.0002385915672418
paired_cis_count,HPGD,0.9135975985347842,7.793616736906372e-05
paired_cis_count,HPRT1,0.91390125313551,0.0003815907680947
paired_cis_count,HPS1,0.90820091588069,-0.0053187464867252
paired_cis_count,HPS3,0.913308234109325,-0.00021142825809
paired_cis_count,HPS4,0.91139338329678,-0.0021262790706352
paired_cis_count,HPS6,0.91368568432812,0.000166021960705
paired_cis_count,HPSE,0.9135199856223342,3.232549190546053e-07
paired_cis_count,HRAS,0.9135311544227362,1.1492055321138396e-05
paired_cis_count,HRH2,0.9135028777928256,-1.678457458964555e-05
paired_cis_count,HS1BP3,0.9135325146037636,1.2852236348614989e-05
paired_cis_count,HS2ST1,0.9134789575472138,-4.07048202013538e-05
paired_cis_count,HS3ST3B1,0.913483475253405,-3.61871140101e-05
paired_cis_count,HS6ST1,0.9158324239870836,0.0023127616196685
paired_cis_count,HSD11B2,0.9135341216664572,1.445929904209109e-05
paired_cis_count,HSD17B10,0.9115763482851372,-0.0019433140822777
paired_cis_count,HSD17B11,0.9133252289398524,-0.0001944334275626
paired_cis_count,HSD17B4,0.9135201769284896,5.145610744161644e-07
paired_cis_count,HSD17B8,0.9137505513896974,0.0002308890222822
paired_cis_count,HSD3B7,0.9138333141608496,0.0003136517934343
paired_cis_count,HSDL1,0.913598455301694,7.879293427903722e-05
paired_cis_count,HSDL2,0.9138952916171847,0.0003756292497696
paired_cis_count,HSF2,0.913514937473671,-4.724893744145753e-06
paired_cis_count,HSF4,0.913534717213332,1.50548459167954e-05
paired_cis_count,HSF5,0.9135189924289292,-6.699384857977719e-07
paired_cis_count,HSH2D,0.913537917052436,1.82546850209242e-05
paired_cis_count,HSP90AA1,0.9138721909537884,0.0003525285863733
paired_cis_count,HSP90AB1,0.9135356839293682,1.6021561953127872e-05
paired_cis_count,HSP90B1,0.91358279873798,6.313637056476473e-05
paired_cis_count,HSPA13,0.9132958813817144,-0.0002237809857007
paired_cis_count,HSPA1B,0.9140440059016638,0.0005243435342486
paired_cis_count,HSPA1L,0.913558596157097,3.893378968189421e-05
paired_cis_count,HSPA2,0.9135456889650312,2.6026597616191083e-05
paired_cis_count,HSPA4,0.9135196661200532,3.752637978138296e-09
paired_cis_count,HSPB1,0.913537402105662,1.773973824681363e-05
paired_cis_count,HSPBAP1,0.9137080564010004,0.0001883940335851
paired_cis_count,HSPBP1,0.914089623124807,0.0005699607573919
paired_cis_count,HTATIP2,0.9134827227085338,-3.693965888129647e-05
paired_cis_count,HTATSF1,0.9146420162338168,0.0011223538664018
paired_cis_count,HTRA2,0.9126662610917716,-0.0008534012756434
paired_cis_count,HTT,0.913534324765029,1.4662397613940392e-05
paired_cis_count,HUWE1,0.9136719821093094,0.0001523197418943
paired_cis_count,HVCN1,0.913670096479482,0.0001504341120668
paired_cis_count,HYAL2,0.9124699661698972,-0.0010496961975179
paired_cis_count,HYI,0.9135238831375154,4.220770100316074e-06
paired_cis_count,HYKK,0.9134019673448782,-0.0001176950225368
paired_cis_count,IAH1,0.9135169589670452,-2.703400369785669e-06
paired_cis_count,IBTK,0.913757328940202,0.0002376665727867
paired_cis_count,ICAM1,0.9135215114357496,1.8490683345584456e-06
paired_cis_count,ICAM3,0.9135139635807346,-5.698786680552459e-06
paired_cis_count,ICE2,0.9139069543449794,0.0003872919775642
paired_cis_count,ICK,0.9133552226323144,-0.0001644397351007
paired_cis_count,ID3,0.9136944157007318,0.0001747533333167
paired_cis_count,IDE,0.9135158748229332,-3.787544481825833e-06
paired_cis_count,IDH1,0.9129964105555624,-0.0005232518118526
paired_cis_count,IDH2,0.9137099291661396,0.0001902667987245
paired_cis_count,IDH3B,0.91359527014446,7.560777704496147e-05
paired_cis_count,IDH3G,0.913755575461431,0.0002359130940159
paired_cis_count,IDNK,0.9136780514743524,0.0001583891069374
paired_cis_count,IDS,0.913522348738378,2.6863709630120525e-06
paired_cis_count,IDUA,0.9118230732525952,-0.0016965891148198
paired_cis_count,IER2,0.9135595564699596,3.989410254456871e-05
paired_cis_count,IER3,0.9135403531597968,2.069079238165017e-05
paired_cis_count,IER3IP1,0.9134802739914248,-3.938837599026801e-05
paired_cis_count,IER5,0.913543568662708,2.390629529291921e-05
paired_cis_count,IFFO1,0.9152554954667724,0.0017358330993574
paired_cis_count,IFFO2,0.9137446284615364,0.0002249660941211
paired_cis_count,IFI16,0.9138109571249948,0.0002912947575797
paired_cis_count,IFI27,0.9134547502637188,-6.491210369641287e-05
paired_cis_count,IFI27L2,0.9135277614982896,8.099130874628102e-06
paired_cis_count,IFI30,0.9188545559629404,0.0053348935955251
paired_cis_count,IFI35,0.91350553449225,-1.412787516508196e-05
paired_cis_count,IFI44,0.9135699987602928,5.033639287754799e-05
paired_cis_count,IFI44L,0.9133006368168676,-0.0002190255505475
paired_cis_count,IFI6,0.9137626633065152,0.0002430009391001
paired_cis_count,IFIT1,0.9135309570804032,1.1294712988219048e-05
paired_cis_count,IFIT2,0.9137146723216372,0.0001950099542219
paired_cis_count,IFIT3,0.9136506196736696,0.0001309573062545
paired_cis_count,IFIT5,0.913525508550344,5.846182928981314e-06
paired_cis_count,IFITM1,0.9135192395916076,-4.227758074737409e-07
paired_cis_count,IFITM2,0.9139909038119204,0.0004712414445051
paired_cis_count,IFITM3,0.9135731072564536,5.3444889038356536e-05
paired_cis_count,IFNAR1,0.913577183193943,5.752082652787927e-05
paired_cis_count,IFNAR2,0.9128347594285496,-0.0006849029388653
paired_cis_count,IFNG,0.9134401840639244,-7.947830349075424e-05
paired_cis_count,IFNGR1,0.9135299829489744,1.0320581559142283e-05
paired_cis_count,IFNGR2,0.9137513240579958,0.0002316616905806
paired_cis_count,IFRD1,0.9135401568064578,2.049443904272863e-05
paired_cis_count,IFRD2,0.913496934649551,-2.272771786415717e-05
paired_cis_count,IFT122,0.9135191939210878,-4.6844632728415547e-07
paired_cis_count,IFT172,0.9135239131778762,4.250810461070564e-06
paired_cis_count,IFT20,0.9135512164070844,3.155403966914605e-05
paired_cis_count,IFT22,0.9135129148024896,-6.747564925468907e-06
paired_cis_count,IFT27,0.9136171658456954,9.750347828030304e-05
paired_cis_count,IFT43,0.9136430361920554,0.0001233738246403
paired_cis_count,IFT46,0.9135242087552046,4.54638778946137e-06
paired_cis_count,IFT52,0.9135276931004128,8.030732997599266e-06
paired_cis_count,IFT57,0.913703043087,0.000183380719585
paired_cis_count,IFT88,0.9139542840174396,0.0004346216500245
paired_cis_count,IGF1R,0.9136415728224158,0.0001219104550006
paired_cis_count,IGF2BP3,0.9136616092030376,0.0001419468356224
paired_cis_count,IGF2R,0.9137280201986222,0.000208357831207
paired_cis_count,IGIP,0.9134157247506324,-0.0001039376167828
paired_cis_count,IGSF8,0.9135273395711532,7.677203738065685e-06
paired_cis_count,IGSF9B,0.9134104218428216,-0.0001092405245936
paired_cis_count,IKBKB,0.9124654505607104,-0.0010542118067046
paired_cis_count,IKBKE,0.913581927893069,6.226552565391508e-05
paired_cis_count,IKZF1,0.912828755696146,-0.0006909066712692
paired_cis_count,IKZF2,0.9146053406118704,0.0010856782444552
paired_cis_count,IKZF3,0.9131463849654944,-0.0003732774019207
paired_cis_count,IKZF4,0.9135115526976332,-8.109669782041529e-06
paired_cis_count,IKZF5,0.9135144346817446,-5.227685670461391e-06
paired_cis_count,IL10RA,0.9136532455182886,0.0001335831508735
paired_cis_count,IL10RB,0.9134584734189036,-6.11889485115924e-05
paired_cis_count,IL11RA,0.9135267918468332,7.129479418055418e-06
paired_cis_count,IL12RB1,0.9135860211153198,6.635874790472673e-05
paired_cis_count,IL12RB2,0.914429856754812,0.0009101943873969
paired_cis_count,IL17RA,0.9135213223457672,1.6599783521087377e-06
paired_cis_count,IL18BP,0.913553446447774,3.3784080358922886e-05
paired_cis_count,IL18R1,0.9135222131207446,2.550753329444433e-06
paired_cis_count,IL18RAP,0.9135602101417014,4.054777428630363e-05
paired_cis_count,IL1A,0.913519246725803,-4.156416121281481e-07
paired_cis_count,IL1RAP,0.9134316457109232,-8.801665649194046e-05
paired_cis_count,IL1RN,0.9134610069815664,-5.8655385848593866e-05
paired_cis_count,IL2,0.9136846285024188,0.0001649661350038
paired_cis_count,IL21,0.9133848223393082,-0.0001348400281069
paired_cis_count,IL22,0.9137985901382542,0.000278927770839
paired_cis_count,IL23A,0.9135565704772528,3.690810983780768e-05
paired_cis_count,IL24,0.913568586283184,4.8923915768939175e-05
paired_cis_count,IL26,0.9135402674303684,2.060506295342712e-05
paired_cis_count,IL32,0.914539969572074,0.0010203072046589
paired_cis_count,IL4,0.9133587594999046,-0.0001609028675104
paired_cis_count,IL4I1,0.9135271023709688,7.440003553793595e-06
paired_cis_count,IL5,0.9135900995984648,7.043723104982469e-05
paired_cis_count,IL6ST,0.9135318294507376,1.216708332252292e-05
paired_cis_count,IL7R,0.9094361531889856,-0.0040835091784295
paired_cis_count,IL9R,0.9132783340849618,-0.0002413282824532
paired_cis_count,ILDR2,0.9137614456583938,0.0002417832909786
paired_cis_count,ILK,0.9128646422184192,-0.0006550201489958
paired_cis_count,ILVBL,0.9135834279986518,6.376563123666745e-05
paired_cis_count,IMMP1L,0.9135151337332056,-4.528634209632898e-06
paired_cis_count,IMPA2,0.9131576138055524,-0.0003620485618626
paired_cis_count,IMPACT,0.913524086994834,4.424627418786464e-06
paired_cis_count,IMPDH1,0.9131223368696856,-0.0003973254977294
paired_cis_count,ING4,0.9147025658708396,0.0011829035034244
paired_cis_count,INIP,0.9174251399704716,0.0039054776030563
paired_cis_count,INO80C,0.9136030541648174,8.339179740224356e-05
paired_cis_count,INPP4A,0.9105919954015648,-0.0029276669658504
paired_cis_count,INPP5A,0.9128996272692276,-0.0006200350981875
paired_cis_count,INPP5B,0.9135289881018608,9.325734445786438e-06
paired_cis_count,INPP5D,0.913623636647802,0.0001039742803868
paired_cis_count,INPP5E,0.9135351190803386,1.5456712923467286e-05
paired_cis_count,INPP5F,0.9134617860035724,-5.787636384280148e-05
paired_cis_count,INPP5K,0.91353727069117,1.7608323754969568e-05
paired_cis_count,INPPL1,0.9130714222138148,-0.0004482401536002
paired_cis_count,INSIG2,0.9134493803646202,-7.028200279490804e-05
paired_cis_count,INSL3,0.9142604512542644,0.0007407888868491
paired_cis_count,INSM1,0.9136984003086795,0.0001787379412645
paired_cis_count,INTS10,0.9135259234469104,6.2610794951956095e-06
paired_cis_count,INTS12,0.913030555101165,-0.00048910726625
paired_cis_count,INTS6,0.9138098875639684,0.0002902251965534
paired_cis_count,INTS6L,0.913547349933776,2.7687566360956595e-05
paired_cis_count,INVS,0.9139045902815932,0.0003849279141782
paired_cis_count,IP6K2,0.9135234566725652,3.794305150073285e-06
paired_cis_count,IPCEF1,0.9135452088943908,2.554652697561721e-05
paired_cis_count,IPO8,0.91339041157035,-0.0001292507970651
paired_cis_count,IQCB1,0.9130483357098886,-0.0004713266575264
paired_cis_count,IQCC,0.9134860345578488,-3.3627809566172395e-05
paired_cis_count,IQCE,0.9135064478829436,-1.3214484471446576e-05
paired_cis_count,IQGAP1,0.913527850035618,8.187668202763732e-06
paired_cis_count,IQSEC1,0.9139061835044768,0.0003865211370617
paired_cis_count,IRAK1BP1,0.9135316953493734,1.2032981958287614e-05
paired_cis_count,IRAK2,0.9136167266296648,9.706426224964648e-05
paired_cis_count,IRAK3,0.9135199803281446,3.1796072952339216e-07
paired_cis_count,IRAK4,0.9135259827026668,6.320335251608356e-06
paired_cis_count,IREB2,0.9116521623483148,-0.0018675000191002
paired_cis_count,IRF2BP2,0.9127255066854928,-0.0007941556819224
paired_cis_count,IRF2BPL,0.91356864575148,4.898338406500447e-05
paired_cis_count,IRF4,0.9134056248715156,-0.0001140374958994
paired_cis_count,IRF7,0.9133343985102632,-0.0001852638571517
paired_cis_count,IRF9,0.913571479066916,5.181669950093948e-05
paired_cis_count,IRGQ,0.9135188082896932,-8.540777218790652e-07
paired_cis_count,IRS2,0.9136189356713572,9.927330394210454e-05
paired_cis_count,IRX3,0.9135093176697376,-1.034469767746682e-05
paired_cis_count,ISCA1,0.9133122050404114,-0.0002074573270036
paired_cis_count,ISG15,0.9135630098206672,4.334745325218492e-05
paired_cis_count,ISG20,0.9134857217073424,-3.394066007267327e-05
paired_cis_count,ISL2,0.913441077074102,-7.858529331306041e-05
paired_cis_count,ISOC1,0.9135215385276384,1.876160223179824e-06
paired_cis_count,ISOC2,0.913479950127752,-3.971223966303672e-05
paired_cis_count,ITCH,0.9133986511741709,-0.0001210111932442
paired_cis_count,ITFG1,0.9130854851669878,-0.0004341772004272
paired_cis_count,ITGA1,0.9134943046066192,-2.5357760795929885e-05
paired_cis_count,ITGA2,0.9140084081597776,0.0004887457923623
paired_cis_count,ITGA3,0.9135417886860936,2.212631867837267e-05
paired_cis_count,ITGA4,0.913469248293755,-5.0414073660132175e-05
paired_cis_count,ITGA5,0.9133887509280724,-0.0001309114393427
paired_cis_count,ITGA6,0.9135313072233152,1.1644855899994866e-05
paired_cis_count,ITGAL,0.9136164365501996,9.67741827844204e-05
paired_cis_count,ITGAV,0.9135251061536008,5.443786185610477e-06
paired_cis_count,ITGAX,0.9137230461925404,0.0002033838251254
paired_cis_count,ITGB1BP2,0.9135675903177496,4.792795033436992e-05
paired_cis_count,ITGB2,0.9135503645411048,3.0702173689833856e-05
paired_cis_count,ITGB3BP,0.9135238763261933,4.213958778032101e-06
paired_cis_count,ITGB7,0.9135312148820636,1.1552514648460743e-05
paired_cis_count,ITK,0.9135942895586964,7.462719128115136e-05
paired_cis_count,ITM2A,0.9131252525990564,-0.0003944097683585
paired_cis_count,ITM2B,0.913185341197714,-0.000334321169701
paired_cis_count,ITM2C,0.9134948060042668,-2.4856363148306748e-05
paired_cis_count,ITPA,0.9134487157609398,-7.094660647533058e-05
paired_cis_count,ITPKC,0.9133785871759116,-0.0001410751915036
paired_cis_count,ITPR2,0.9135201319686154,4.696012002591843e-07
paired_cis_count,ITPR3,0.9141659806121916,0.0006463182447764
paired_cis_count,ITPRID2,0.9135727556638552,5.309329644009875e-05
paired_cis_count,ITPRIP,0.9135169771911288,-2.6851762862101225e-06
paired_cis_count,ITPRIPL2,0.9137391354667632,0.0002194730993481
paired_cis_count,IVD,0.913491456716509,-2.820565090611016e-05
paired_cis_count,IVNS1ABP,0.9136921803963172,0.0001725180289021
paired_cis_count,IZUMO4,0.9136015377481936,8.187538077852885e-05
paired_cis_count,JADE1,0.9135199114570004,2.490895851803288e-07
paired_cis_count,JADE2,0.9128470305467106,-0.0006726318207045
paired_cis_count,JAGN1,0.9128869751254124,-0.0006326872420028
paired_cis_count,JAK2,0.9134971601346572,-2.2502232758014884e-05
paired_cis_count,JAM3,0.9133801364606172,-0.0001395259067979
paired_cis_count,JARID2,0.913525914774424,6.252407008799921e-06
paired_cis_count,JKAMP,0.9134983069968452,-2.135537056990877e-05
paired_cis_count,JMJD1C,0.9134837991903916,-3.586317702353181e-05
paired_cis_count,JMJD4,0.9135289035498034,9.241182388319835e-06
paired_cis_count,JMJD6,0.9136316371555108,0.0001119747880957
paired_cis_count,JMY,0.9135860304410784,6.63680736632255e-05
paired_cis_count,JOSD2,0.9135254642612572,5.8018938421389166e-06
paired_cis_count,JPT1,0.9135614010656162,4.1738698201121416e-05
paired_cis_count,JPT2,0.9135407428870612,2.10805196462216e-05
paired_cis_count,JRK,0.9134479336659884,-7.172870142679866e-05
paired_cis_count,JRKL,0.9135161288588788,-3.5335085363241703e-06
paired_cis_count,JUNB,0.9115662249539388,-0.0019534374134764
paired_cis_count,JUND,0.9124506032275976,-0.0010690591398175
paired_cis_count,KANK1,0.9132626648642964,-0.0002569975031185
paired_cis_count,KANSL1L,0.9136245122190508,0.0001048498516358
paired_cis_count,KAT2B,0.9135853120269656,6.564965955047075e-05
paired_cis_count,KAT6A,0.9129416289133986,-0.0005780334540165
paired_cis_count,KAT6B,0.9133528010629692,-0.0001668613044457
paired_cis_count,KATNA1,0.91384245738168,0.000322795014265
paired_cis_count,KATNAL1,0.9135761145096354,5.6452142220275725e-05
paired_cis_count,KATNB1,0.913287683697696,-0.000231978669719
paired_cis_count,KBTBD2,0.918808677284644,0.0052890149172289
paired_cis_count,KBTBD4,0.9133912203669816,-0.0001284420004333
paired_cis_count,KBTBD6,0.9135853357290956,6.567336168050719e-05
paired_cis_count,KBTBD7,0.9130613298263044,-0.0004583325411106
paired_cis_count,KBTBD8,0.9135278459596918,8.183592276722607e-06
paired_cis_count,KCNA3,0.913668319904233,0.0001486575368179
paired_cis_count,KCNAB2,0.9133083151739556,-0.0002113471934593
paired_cis_count,KCNC4,0.9132526687849064,-0.0002669935825087
paired_cis_count,KCNK5,0.9135259779586896,6.315591274508314e-06
paired_cis_count,KCNN4,0.9135271150543722,7.452686957121202e-06
paired_cis_count,KCNQ1,0.9134256810582302,-9.398130918492063e-05
paired_cis_count,KCTD10,0.9135325769671268,1.2914599711644216e-05
paired_cis_count,KCTD12,0.9134666271331976,-5.303523421751333e-05
paired_cis_count,KCTD13,0.913518091761556,-1.5706058590359009e-06
paired_cis_count,KCTD15,0.9135359191070904,1.6256739675202247e-05
paired_cis_count,KCTD18,0.913555844233165,3.61818657499402e-05
paired_cis_count,KCTD20,0.9138060706416224,0.0002864082742072
paired_cis_count,KCTD21,0.9146182933883968,0.0010986310209817
paired_cis_count,KCTD6,0.9135194119349848,-2.5043243023770145e-07
paired_cis_count,KCTD9,0.9135334750672855,1.3812699870441314e-05
paired_cis_count,KDELC1,0.9136284996822134,0.0001088373147982
paired_cis_count,KDELR1,0.9135987388042784,7.907643686333454e-05
paired_cis_count,KDELR2,0.9125158645874356,-0.0010037977799794
paired_cis_count,KDM1A,0.9134786201409008,-4.104222651435396e-05
paired_cis_count,KDM2A,0.9136808865581644,0.0001612241907492
paired_cis_count,KDM2B,0.913575131514356,5.5469146940878566e-05
paired_cis_count,KDM3A,0.9138267604650758,0.0003070980976607
paired_cis_count,KDM4A,0.913640107797842,0.0001204454304268
paired_cis_count,KDM4B,0.9135497543456929,3.0091978277635437e-05
paired_cis_count,KDM4C,0.9134770774158424,-4.258495157261066e-05
paired_cis_count,KDM5A,0.913470825457828,-4.883690958723541e-05
paired_cis_count,KDM5B,0.9135607062300444,4.104386262915316e-05
paired_cis_count,KDM5C,0.9134674280869378,-5.22342804772924e-05
paired_cis_count,KDM6A,0.9124161311218144,-0.0011035312456005
paired_cis_count,KDM7A,0.9136791340668337,0.0001594716994184
paired_cis_count,KHDC4,0.9129114831718738,-0.0006081791955413
paired_cis_count,KHK,0.9138811286772652,0.0003614663098502
paired_cis_count,KHNYN,0.9141335990926908,0.0006139367252755
paired_cis_count,KIAA0040,0.913605189067786,8.552670037076382e-05
paired_cis_count,KIAA0319L,0.9134482771295268,-7.138523788841056e-05
paired_cis_count,KIAA0391,0.9074002598063622,-0.0061194025610529
paired_cis_count,KIAA0408,0.9146205114295852,0.0011008490621701
paired_cis_count,KIAA0513,0.9135153995262346,-4.26284118049125e-06
paired_cis_count,KIAA0556,0.9136141465217744,9.44841543593089e-05
paired_cis_count,KIAA0753,0.9134490441855904,-7.06181818246332e-05
paired_cis_count,KIAA0825,0.9135606599013149,4.099753389974481e-05
paired_cis_count,KIAA0930,0.913464986791343,-5.467557607208296e-05
paired_cis_count,KIAA1109,0.913568746064318,4.908369690281855e-05
paired_cis_count,KIAA1143,0.9134607550342108,-5.890733320434993e-05
paired_cis_count,KIAA1191,0.9137646373593734,0.0002449749919583
paired_cis_count,KIAA1324,0.9134720799413132,-4.758242610203301e-05
